Size,Sorted,Random,Reverse
50000,0.828289,1.351174,1.197430
100000,3.149274,4.447986,4.414924
200000,14.251411,17.873438,15.678642
400000,49.758316,54.121457,53.729446
800000,201.973098,206.641315,201.984586
