n,Time
100,0.000595
200,0.005397
300,0.030490
400,0.071248
500,0.146518
600,0.245826
700,0.361573
800,0.585620

A_size,B_size,subMat1,subMat2
500,10,0.000398,0.000137
1000,20,0.001584,0.000528
1500,30,0.003530,0.001176
2000,50,0.006283,0.002050
